time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2012-01-01,apache,761.0,,176.0,,97.58958087076438,0
2012-02-01,apache,785.0,,191.0,,139.20930691107773,0
2012-03-01,apache,800.0,,204.0,,176.11277236409796,0
2012-04-01,apache,824.0,,158.0,,156.95604585006694,0
2012-05-01,apache,837.0,,163.0,,172.6400198600589,0
2012-06-01,apache,857.0,,168.0,,94.34690141908212,0
2012-07-01,apache,871.0,,182.0,,80.79073215352449,0
2012-08-01,apache,873.0,,161.0,,63.0482712795627,0
2012-09-01,apache,881.0,,166.0,,96.16262383135565,0
2012-10-01,apache,913.0,,172.0,,142.47607599875155,0
2012-11-01,apache,952.0,,151.0,,146.97037606972503,0
2012-12-01,apache,977.0,,135.0,,65.97647156084656,0
2013-01-01,apache,999.0,,197.0,,170.7313048094582,0
2013-02-01,apache,1009.0,,200.0,,182.1518614130435,0
2013-03-01,apache,1012.0,,181.0,,127.92293013649426,0
2013-04-01,apache,1027.0,,163.0,,98.68734447337962,0
2013-05-01,apache,1057.0,,175.0,,85.5055966865626,0
2013-06-01,apache,1088.0,,147.0,,158.42437513458225,0
2013-07-01,apache,1115.0,,150.0,,246.05909687672747,0
2013-08-01,apache,1122.0,,148.0,,75.09624048571877,0
2013-09-01,apache,1151.0,,140.0,,101.86158078509182,0
2013-10-01,apache,1188.0,,150.0,,138.4183260066259,0
2013-11-01,apache,1206.0,,143.0,,165.55668462132004,0
2013-12-01,apache,1206.0,,107.0,,173.45542644757433,0
2014-01-01,apache,1233.0,,149.0,,158.2765161039272,0
2014-02-01,apache,1279.0,,123.0,,263.1962256227466,0
2014-03-01,apache,1331.0,,143.0,,201.9555697820216,0
2014-04-01,apache,1367.0,,145.0,,235.6261943742985,0
2014-05-01,apache,1448.0,,127.0,,183.29279701356285,0
2014-06-01,apache,1522.0,4.0,138.0,,154.33855702732052,0
2014-07-01,apache,1517.0,1.0,125.0,,116.76507255634172,0
2014-08-01,apache,1601.0,1.0,110.0,,164.35372581254725,0
2014-09-01,apache,1644.0,,141.0,,104.380797768554,0
2014-10-01,apache,1674.0,1.0,145.0,,99.26909513888889,0
2014-11-01,apache,1718.0,1.0,116.0,,56.27698699477486,0
2014-12-01,apache,1709.0,,86.0,,86.36654117933723,0
2015-01-01,apache,1744.0,1.0,129.0,,100.27775845654122,0
2015-02-01,apache,1784.0,2.0,90.0,,154.31941454061356,0
2015-03-01,apache,1942.0,,137.0,,161.95135309894766,0
2015-04-01,apache,2285.0,1.0,116.0,,43.267446123733365,0
2015-05-01,apache,2312.0,2.0,102.0,,225.4344450568293,0
2015-06-01,apache,2465.0,4.0,98.0,,209.6123101233819,0
2015-07-01,apache,2537.0,5.0,89.0,,290.80153403973884,0
2015-08-01,apache,2680.0,2.0,87.0,,334.0630102584599,0
2015-09-01,apache,2822.0,7.0,103.0,,233.74968947328475,0
2015-10-01,apache,2958.0,4.0,96.0,,218.7091373362692,0
2015-11-01,apache,3085.0,4.0,96.0,,210.3627577954048,0
2015-12-01,apache,3270.0,4.0,78.0,,171.3815636278251,0
2016-01-01,apache,3552.0,7.0,88.0,,246.4599541887444,0
2016-02-01,apache,3652.0,7.0,117.0,,256.12321249769286,0
2016-03-01,apache,3925.0,12.0,101.0,,215.9481100718584,0
2016-04-01,apache,4241.0,7.0,75.0,,241.39897215579265,0
2016-05-01,apache,4414.0,18.0,85.0,,268.8717803566301,0
2016-06-01,apache,4721.0,37.0,83.0,,186.1399226390893,0
2016-07-01,apache,4990.0,6.0,74.0,,239.15855870146612,0
